Track Name,Artist Name(s),Album Name,Tempo,Duration,Key,Liked Position,Video ID,Soundcloud ID,First Liked At,Energy,Danceability,Valence
Hyssop of Love (feat. Mick Jenkins),BADBADNOTGOOD,IV,87.017,,7,3792,jd6TM4jDPFM,,,,,
Hypnotize U,N.E.R.D.,Nothing,,,,3793,t7DLYZ8NaHg,,,,,
hypnic jerks,SPIRIT OF THE BEEHIVE,Hypnic Jerks,149.033,,7,3794,0JeLDSva58Q,,,,,
Hype,Drake,Views,130.014,,4,3795,79fUc7tU_W8,,,,,
Hymn for the Weekend (Seeb Remix),Coldplay,Hymn for the Weekend (Seeb Remix),,,,3796,qLboqerzUzI,,,,,
HYAENA,Travis Scott,UTOPIA,97.071,,8,3797,qS6ozdhzSVQ,,,,,
Hush,The Marías,CINEMA,93.038,,5,3798,SX4hA5TXc8M,,,,,
Hurt You,The Weeknd;Gesaffelstein,"My Dear Melancholy,",183.934,,5,3799,iD8SDlUNtCY,,,,,
Hurry (feat. Kanye West),Teyana Taylor,K.T.S.E.,81.35,,7,3800,ijEe2-vt_Lo,,,,,
Hurricane (feat. Lil Baby),Kanye West;The Weeknd,Donda,80.009,,0,3801,1S9wGH2BDDU,,,,,
Hunnid Stax (feat. ScHoolboy Q),Ab-Soul,These Days...,134.179,,10,3802,6dFAzv7n2zU,,,,,
Humility (feat. George Benson),Gorillaz,The Now Now,160.174,,0,3803,vz7Ju8dhe2c,,,,,
Humanidad (feat. Los Macorinos),Natalia Lafourcade,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos), Vol. 2",94.649,,5,3804,fVZxi80MXlc,,,,,
Human Behaviour,Bjork,Debut,,4:13,,3805,ob13zEZB94k,,,,,
Huey,Earl Sweatshirt,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",76.035,,9,3806,xVWmhbEPpT8,,,,,
Hudson,Vampire Weekend,Modern Vampires of the City,80.066,,2,3807,7ReMsZ1OYhg,,,,,
Huckleberry,Abhi The Nomad,Destroyer,144.064,,10,3808,1qAu7OBaB_4,,,,,
Hoy Mi Día Uno (feat. Los Macorinos),Natalia Lafourcade,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos), Vol. 2",106.978,,5,3809,1yHn11whbtg,,,,,
Howling Fjord,RL Grime,PLAY,132.996,,5,3810,UnyZS_znHFY,,,,,
Howling,RY X,Dawn,119.992,,6,3811,Bt3kmBEoB3A,,,,,
How We Do? (feat. Fabolous),Trina,Diamond Princess,120.04,,8,3812,xIOc6tsggOQ,,,,,
How To Meet Yourself,Hiatus Kaiyote,Love Heart Cheat Code,90.135,,9,3813,ZLKPoJk6vow,,,,,
How To Get By,April + VISTA,You Are Here,110.66,,1,3814,jyq5uxmLLpU,,,,,
How To Forget,Paul Bender,How To Forget,126.024,,5,3815,TsaWNEI23kw,,,,,
How To Disappear Completely,Radiohead,Kid A,102.041,5:56,6,3816,6W6HhdqA95w,,,,,
How Long?,Vampire Weekend,Father of the Bride,103.948,,11,3817,n4Rhdd0AjfE,,,,,
How I'm Coming,RXKNephew;Harry Fraud,LIFE AFTER NEPH,80.021,,4,3818,ei9dVxKbxVk,,,,,
How Did I Get Here (feat. J. Cole),Offset,FATHER OF 4,129.994,,2,3819,ELgDXClgMdc,,,,,
How Can You Mend a Broken Heart,Al Green,Let's Stay Together,146.512,,4,3820,SuQJZp2yWc0,,,,,
Houstatlantavegas,Drake,So Far Gone,135.337,,1,3821,gxbFzzqU6cA,,,,,
House of the Rising Sun [Tuka Version],alt-J,,,,,3822,3PV5btLdlDo,,,,,
House of the Rising Sun,alt-J,,112.836,,2,3823,CmroJ30O4Cc,,,,,
Hours,FKA twigs,,140.863,,0,3824,wZN5KrhmuLs,,,,,
Hounds,RY X,,110.613,,8,3825,tGLDyWqDjVo,,,,,
Houdini,Death Grips,,155.945,,1,3826,XH6gC26EXD4,,,,,
HOTEL LOBBY (Unc & Phew),Quavo,,127.961,,11,3827,tFAdIVCjySY,,,,,
Hot Oct.,Flying Lotus,Flamagra,95.79,4:35,1,3828,v2h74ScXt4k,,,,,
Hot Knife,Fiona Apple,,97.499,,5,3829,0kaNQKM0Q_c,,,,,
Hot Head,Death Grips,,126.361,,1,3830,dhpFvr0_7ug,,,,,
Hot Coffee Freestyle,April + VISTA,,154.964,,11,3831,ICud-Sy2x0M,,,,,
Hot (interlude),Curren$y;Trauma Tone,Highway 600 (Deluxe),79.272,1:17,10,3832,g_0m5jS0VG4,,,,,
Hostile,Zelooperz,,129.917,,6,3833,8cyKdNWeJEg,,,,,
hostage,Billie Eilish,dont smile at me,129.565,3:49,9,3834,4B7gJMPOYWk,,,,,
Horsepower,Father,Young Hot Ebony 2,130.004,2:35,1,3835,DxrNp3dLpHI,,,,,
Hornsfire (feat. James Mollison),Joe Armon-Jones,,,,,3836,YDa8aQo4wyI,,,,,
Hormonyious,STRFKR,,93.396,,6,3837,h3ci_TA-wts,,,,,
Horizon,Nujabes,,99.99,,7,3838,h-Udboe6n5I,,,,,
Horchata,Vampire Weekend,,119.976,,0,3839,DW-q1d8vk4o,,,,,
Hopes Up,H.E.R.,H.E.R.,146.008,3:05,9,3840,821-fNX5vwQ,,,,,
Hope,Jaden,SYRE,96.453,6:00,0,3841,hiwtBPG-PXE,,,,,
Hoover Street,ScHoolboy Q,Oxymoron (Deluxe),79.045,6:36,1,3842,89MfXY4TAyk,,,,,
HOODRAT,¥$;Kanye West;Ty Dolla $ign,VULTURES 1,87.741,3:42,11,3843,eHHwQMxvVOU,,,,,
HONEY,BROCKHAMPTON,iridescence,109.966,3:15,2,3844,vs1L0qAHpH8,,,,,
Honesty,Yves Tumor,Safe In The Hands of Love,122.975,5:01,0,3845,-C-5-sgbE6w,,,,,
Honestly?,American Football,American Football (Deluxe Edition),129.903,6:10,2,3846,Nq8pCQlmwcQ,,,,,
HONEST,Baby Keem,DIE FOR MY BITCH,79.037,2:52,2,3847,EVzn9Mvo_Vs,,,,,
Homicide,Logic,,140.055,,10,3848,NoQQg8wA9BY,,,,,
Homemade Dynamite,Lorde,Melodrama,107.047,3:09,10,3849,tjuIzZ8uldo,,,,,
Homelands,Nitin Sawhney,Beyond Skin,106.103,6:02,2,3850,oxA3t6xI-XI,,,,,
Homecoming (feat. Chris Martin),Kanye West,Graduation,87.089,3:24,16,3851,YOzAdMs5dEc,,,,,
Homebody,Nai Palm,Needle Paw,100.432,3:56,1,3852,4T3UhMWE2yo,,,,,
Home (KOD),Playboi Carti,Die Lit,77.015,2:42,7,3853,92p9xW37pls,,,,,
Home (feat. Dev Hynes),Heems;Devonté Hynes,Eat Pray Thug,177.941,3:57,5,3854,Iqh3ebXPf6c,,,,,
Home,Brent Faiyaz,Sonder Son,88.526,,5,3855,jJJiQP6nqy8,,,,,
Home,Knucks,NRG 105,96.052,3:52,6,3856,o4eyFwMNEkI,,,,,
home (feat. Jon Batiste),WILLOW,empathogen,113.018,,0,3857,QmFd7IDhUEY,,,,,
Holy Will (feat. Ian Isiah),Blood Orange,Negro Swan,85.779,,0,3858,sztOKcB-R40,,,,,
Holy Ghost (feat. Joe Fox),A$AP Rocky,AT.LONG.LAST.A$AP,75.549,,10,3859,AeOe9Lh-MYQ,,,,,
Holssi,IU,The Winning,86.949,,10,3860,vXm52ToV8_c,,,,,
Hollywood Love (feat. Gunna),A.CHAL,Hollywood Love,83.022,,1,3861,cCopZlW0l2g,,,,,
Holly,STRFKR,Starfucker,117.608,,1,3862,JZaRIQmtb9I,,,,,
Holiday / Boulevard of Broken Dreams,Green Day,American Idiot (Deluxe),167.086,8:13,8,3863,J0xe5DcnYSA,,,,,
Holiday,Vampire Weekend,Contra,155.828,,2,3864,PZOolJNFnFA,,,,,
Hold You Now (feat. Danielle Haim),Vampire Weekend,Father of the Bride,86.88,,0,3865,Yh5WKIEqGxs,,,,,
Hold Ya Head,2Pac,The Don Killuminati: The 7 Day Theory,,,,3866,aOWVfz-tQbU,,,,,
Hold Still,Grizzly Bear,Veckatimest,126.558,,9,3867,2SelkI60KTE,,,,,
"Hold On, We're Going Home",Drake;Majid Jordan,Nothing Was The Same,100.003,,6,3868,IC9gZ2nM9Vg,,,,,
"Hold On, We're Going Home",Drake;Majid Jordan,Nothing Was The Same (Deluxe),100.003,,6,3869,sbLqX7cUKoM,,,,,
Hold On,Alabama Shakes,Boys & Girls,88.841,,0,3870,4NDV4t1wCSg,,,,,
Hold On,Andrew Music Williams,Strategy,,,,3871,XuJNXvGWK14,,,,,
Hold On,Rich The Kid,Life's A Gamble,83.08,,2,3872,PFpBVP5U4aA,,,,,
Hold My Head,Kenny Beats,LOUIE,144.06,1:46,5,3873,hl5i2b8g_Aw,,,,,
Hol' Up,Kendrick Lamar,Section.80,155.983,,5,3874,zHmE1ArPdUM,,,,,
Hoe Train,Curren$y,Stoned On Ocean,81.049,,0,3875,xtnu-xJJQdM,,,,,
Hobak,Hamid El Shaery,Ganna,,,,3876,nKrFQ98SjAA,,,,,
Hoarse,Earl Sweatshirt,Doris,139.95,,0,3877,NWUzZqUxJ1M,,,,,
Hive (feat. Vince Staples & Casey Veggies),Earl Sweatshirt,Doris,144.602,,1,3878,0PZ3UU5pAPM,,,,,
Hittas,Lil Wayne,Tha Carter V,144.049,,2,3879,rEgB9OAMtvg,,,,,
HIT THE STREETZ IN MY NIKES,Kid Cudi,INSANO,112.949,,11,3880,InUD6pNR194,,,,,
Hit The Freeway (feat. Loon),Toni Braxton,The Essential Toni Braxton,97.017,,4,3881,QWZ9xk9YxRM,,,,,
Hit Me Like That Snare,alt-J,RELAXER,125.803,,7,3882,2SK6rbsXm6c,,,,,
His & Her Fiend (feat. SZA),ScHoolboy Q,Oxymoron (Deluxe),125.665,,1,3883,_9T_7tdH4og,,,,,
Hip Hop,Mos Def,Black On Both Sides,90.238,,1,3884,uq3syNck274,,,,,
Hill,Parekh & Singh,Ocean (Deluxe),119.994,,5,3885,a8NgASayVHU,,,,,
Why Not / I Am (Remix 2005),Hilary Duff,Most Wanted,,,,3886,8o48UdEKjg0,,,,,
Hikari,RL Grime,PLAY,139.945,,11,3887,wBwqRUEaH48,,,,,
Higher Plains,Clever Austin,Pareidolia,120.079,,1,3888,wwssLDswtgU,,,,,
Higher,GUDFELLA;Jai Wolf,Higher,129.993,3:26,5,3889,hI7K_Dyd53g,,,,,
High Today (feat. Logic),Wiz Khalifa,The Saga of Wiz Khalifa,112.835,,8,3890,rafgKCrFS7w,,,,,
High Priestess,Santigold,Spirituals,152.012,3:13,9,3891,5-tDknbnXtA,,,,,
High (feat. Danny Brown),Freddie Gibbs;Madlib,Piñata,119.424,,1,3892,vslw9V-E4Sk,,,,,
Hiding,m.e.h.,It's All Starting To Make Sense Now,,,,3893,SS0cDUfDYfA,,,,,
HIDE N SEEK,Doechii,Alligator Bites Never Heal,139.011,,4,3894,kJyJOTOdyDQ,,,,,
Hidden Shelters,Lovelier Other,Effort,80.532,,11,3895,BzyuKMCPCno,,,,,
Hi This Is Flume,Flume,Hi This Is Flume (Mixtape),182.703,,7,3896,l_XT8QYUbDA,,,,,
Hey Mama,The Black Eyed Peas,Elephunk,,,,3897,iCNekTCRnis,,,,,
Hey Kids (Bumaye) (feat. Danny Brown),Run The Jewels;El-P;Killer Mike,Run The Jewels 3,136.022,,9,3898,8Nr7t9zbhqw,,,,,
Heroes In A Half Shell,Flying Lotus,Flamagra,171.361,,1,3899,YxaRqRGiMtY,,,,,
Heroes,Flying Lotus,Flamagra,180.101,,7,3900,LdE4YSv6MiU,,,,,
Hereditary,Isaiah Rashad,Cilvia Demo,97.544,,1,3901,Pg9VkuJ5aMQ,,,,,
Here I Go,King Chip,Thornhill,136.971,,2,3902,CKkxr01HDz8,,,,,
Here Comes The Sun (feat. dodie),Jacob Collier,Djesse Vol. 2,145.043,,2,3903,ZGrYe372QXk,,,,,
Here Come the Tubular Bells,Japanese Breakfast,Soft Sounds from Another Planet,77.59,,11,3904,raPABifALQ0,,,,,
Here but I'm Gone,Curtis Mayfield,New World Order,143.834,5:18,3,3905,z9wXSmGc4S4,,,,,
Here and There,Chon,Homey,111.236,,5,3906,89sQ45lfs84,,,,,
HERBERT,Ab-Soul,HERBERT,110.975,,1,3907,WtXhumQeXIU,,,,,
Her Waves,Halogenix,Critical Presents : Systems 001,172.006,5:43,11,3908,CkMqOlppoiI,,,,,
Her Favourite,Tony Shhnow,Her Favourite,80.04,,10,3909,wyENKvhYF8I,,,,,
Her,The American Dawn,Her,102.99,,3,3910,rvAGVO_A9ig,,,,,
helpline (feat. Tom Tripp),Mura Masa,Mura Masa,94.915,,7,3911,54nMGoa2cXo,,,,,
Hello?!,Injury Reserve,Injury Reserve,86.957,,2,3912,jbs1EIG8ddI,,,,,
Heir Apparent,American Football,American Football (LP3),105.985,,10,3913,nAN1gUSvGio,,,,,
Heimdalsgate Like A Promethean Curse,of Montreal,"Hissing Fauna, Are You The Destroyer?",149.956,,4,3914,_sI0RLRhlgI,,,,,
Hegira Émigré,of Montreal,Lousy with Sylvianbriar,109.535,,6,3915,1tL1kkrJcF4,,,,,
Heera,Peter Cat Recording Co.,Bismillah,116.007,6:19,9,3916,XJGC29dbBfI,,,,,
Heer,Raf Saperra,"She Loves Me, She Loves Me Not...",92.012,,10,3917,M4P5Iq5qnsk,,,,,
Hedron,BADBADNOTGOOD,III,151.437,,3,3918,S6TLYp8yD2w,,,,,
HEAVY METAL,Paris Texas,BOY ANONYMOUS,115.407,,1,3919,-1EgVWWNtHc,,,,,
Heavy Chevy,Alabama Shakes,Heavy Chevy,,,,3920,McsERHUtHBc,,,,,
Heaven Or Las Vegas,The Weeknd,Trilogy,125.042,,11,3921,QmR6QrZWqXU,,,,,
Heaven and Hell,Kanye West,,82.986,,0,3922,Vn0soMSMBbg,,,,,
Heaven,Tierra Whack,,107.035,,8,3923,d9k_HBdvfWk,,,,,
Heat of the Summer,Young the Giant,,80.021,,7,3924,IDP6VCfbHdU,,,,,
Heartless,Milky Chance,,109.966,,1,3925,NlR3J1bRqIw,,,,,
Heartfelt Freestyle,Syd,,99.959,,6,3926,BHhB2yYFkYo,,,,,
Heartbreaker,Alabama Shakes,,139.195,,7,3927,EkQ3mSBPHa4,,,,,
Heart-Shaped Box (Orchestral),Ramin Djawadi,,81.957,,8,3928,Z925Fr4dkVA,,,,,
Heart-Shaped Box,Nirvana,In Utero (Deluxe Edition),203.006,4:41,1,3929,8eGY-4OALgM,,,,,
Heart Shaped Box (2013 Mix),Nirvana,,,,,3930,8vZxDNC9EQs,,,,,
Heart Of A Lion (Kid Cudi Theme Music),Kid Cudi,,125.015,,11,3931,KvlUkAtFIxs,,,,,
Heart Eyez,Mirataen,,,,,3932,GkKNIwBxlvg,,,,,
HEART ATTACK,BRONSON,,122.048,,6,3933,q6DL4vihQtU,,,,,
Hear Yee,Xavier Wulf,,119.984,,3,3934,lSeLKnHUuqs,,,,,
Health Machine,Sam Evian,,126.144,,10,3935,wwiDLwC-uM0,,,,,
HEAL (CHEF BOYARBEATZ REMIX),Machinedrum,,,,,3936,w0zW8pjoK98,,,,,
Headshots (4r da Locals),Isaiah Rashad,Headshots (4r Da Locals),120,3:13,3,3937,TqtUc5x30Kg,,,,,
Headlow,Anderson .Paak,,100.044,,1,3938,XhCH313M6u0,,,,,
Headlock (1shot Jersey Club),1shot,Headlock (1shot Jersey Club),,1:48,,3939,-7JnsQYyews,,,,,
He's Herre,Chingy,Jackpot,83.703,3:02,3,3940,L61yEYqDNaY,,,,,
he can’t do it like me,TisaKorean,mr.siLLyfLow,136.886,1:33,1,3941,3bkuE3kfUT8,,,,,
HBA,Playboi Carti,MUSIC,139.991,3:32,10,3942,IfzmgsWCr-4,,,,,
Hazey,Glass Animals,ZABA,89.993,4:25,1,3943,o3miaGiB3JI,,,,,
Hazel,Roy Blair,Cat Heaven,83.876,4:06,8,3944,fwqBslc0WUA,,,,,
Hazel,Núria Graham,Marjorie,80.037,3:42,0,3945,c2EeA-sFzLE,,,,,
Have You Got It in You?,Imogen Heap,Speak for Yourself,110.684,4:09,2,3946,uqumqBnqsWE,,,,,
Have You Ever Been (To Electric Ladyland),Nai Palm,Needle Paw,117.962,4:19,10,3947,-kb9YpGmk9U,,,,,
Have Some Love,Childish Gambino,"""Awaken, My Love!""",148.227,3:44,4,3948,82ede35RJsQ,,,,,
Haunted,Laufey,Bewitched,109.087,3:20,7,3949,VMksJnz0DX0,,,,,
Haterer,STRFKR,Vault Vol. 3,100.067,2:07,5,3950,W734hu_GUB0,,,,,
Hated Because of Great Qualities,Blonde Redhead,Melody of Certain Damaged Lemons,120.746,4:42,6,3951,Dm4jHpkfezo,,,,,
Hasta Cuando,Kali Uchis,Red Moon In Venus,90.999,2:09,10,3952,6UA3Y7d4oqw,,,,,
Has It Come to This?,The Streets,Original Pirate Material,130.017,4:03,1,3953,7rADktJaT6Y,,,,,
Has Ended,Thom Yorke,Suspiria (Music for the Luca Guadagnino Film),121.013,4:56,0,3954,Ex2PTvtQiYk,,,,,
春と修羅 - harutosyura,Haru Nemuri,harutosyura,,,,3955,Lou9vBGx3Y8,,,,,
Harrowdown Hill,Thom Yorke,The Eraser,125.553,,11,3956,otPs1jb1eRE,,,,,
Harold’s,Freddie Gibbs;Madlib,Piñata,86.74,,4,3957,nTkLN4o9whc,,,,,
Harleys In Hawaii,Katy Perry,Smile,140.092,,10,3958,EO4_qL7GCHQ,,,,,
The I/E-nglewood Swang,Pairograffs;Anacron;Irie Swire;AstroBwoy,773121310: Los Angeles to Chicago,,,,3959,LqCvkIYnVlE,,,,,
Harem,Miguel,War & Leisure,119.99,,2,3960,mugn9KdRgpI,,,,,
Hard White,Nicki Minaj,Queen,173.952,,2,3961,_HoIw4T2sII,,,,,
Hard To Explain,The Strokes,Is This It,82.523,,7,3962,2iF9-LAVcjE,,,,,
Hard Times,Paramore,After Laughter,119.965,,5,3963,V0hvzjyuZ5k,,,,,
Hard Place (Single Version),H.E.R.,Hard Place (Single Version),,,,3964,TU3ZEV0ODZw,,,,,
Hard Piano (feat. Rick Ross),Pusha T,DAYTONA,80.785,3:16,4,3965,PGBabCk3O2s,,,,,
Hard Feelings/Loveless,Lorde,Melodrama,97.031,,1,3966,TVpvzcz2VMU,,,,,
Hard Feelings,Gucci Mane,Evil Genius,120,,7,3967,yGyLH3B2J90,,,,,
Harambe,Young Thug,JEFFERY,132.125,,8,3968,k8Z6NTP8BBc,,,,,
Happy Summertime,STRFKR,Vault Vol. 2,135.168,1:13,9,3969,9WQw0RGfTGo,,,,,
Happy,Mitski,Puberty 2,106.997,,4,3970,5bTIWzzPLZA,,,,,
Happier Than The Morning Sun,Stevie Wonder,Music Of My Mind,110.895,,10,3971,S4PcSOLtf-U,,,,,
Hannah Hunt,Vampire Weekend,Modern Vampires of the City,207.969,,4,3972,Td7VQnWWWzI,,,,,
Hanna,STRFKR,Vault Vol. 2,135.356,,4,3973,c84yWRhFdII,,,,,
Hangover Sq.,Grapetooth,Grapetooth,140.009,,2,3974,vDt6TQJ4K98,,,,,
Hang Loose,Alabama Shakes,Boys & Girls,119.801,,4,3975,nW8YUMQRvx4,,,,,
Handz Look Like This,Father & Archibald Slim,Handz Look Like This,,,,3976,HD24yJMQ7Ug,,,,,
Hands Up,Princess Nokia,Metallic Butterfly,77.876,,6,3977,-Y8pYlCenJY,,,,,
Hands Up,Blood Orange,Freetown Sound,134.014,,11,3978,CBpqtvgbhXY,,,,,
Hands on the Wheel (feat. Asap Rocky),ScHoolboy Q,Habits & Contradictions,127.839,,1,3979,205hbkAhmtM,,,,,
Hands On Me,BURNS;Maluma;Rae Sremmurd,Hands On Me,100.046,4:16,9,3980,jmZY0Vh-UBw,,,,,
Hands (Skit),Spillage Village,Bears Like This Too Much,73.895,,10,3981,NymS2DkLhPI,,,,,
Hand-Made,alt-J,An Awesome Wave,114.797,2:37,9,3982,FGRJnE0Hu3s,,,,,
Hand It Over,MGMT,Little Dark Age,175.926,,1,3983,BfSPDj2udVw,,,,,
HALLOWEEN,Kenny Mason,PUP PACK EP,178.19,,9,3984,DDKleLTtnho,,,,,
Hallelujah,Grapetooth,Grapetooth,134.964,,0,3985,WTq41moKz9Q,,,,,
Half-Life,Slauson Malone 1,EXCELSIOR,126.407,,11,3986,MYJSkpfQmTY,,,,,
Half On a Sack,Three 6 Mafia,Most Known Unknown,126.98,,2,3987,PS6H13nI2c0,,,,,
Half & Half,Playboi Carti,Playboi Carti,127.046,3:47,7,3988,33P9b-dr_wc,,,,,
Halcyon,Chicane,Behind The Sun,131.013,,9,3989,eeoaYiaSDUQ,,,,,
Hail Mary,2Pac,The Don Killuminati: The 7 Day Theory,82.05,,10,3990,x9bPGZIBt7Y,,,,,
Hail Mary,2Pac,Greatest Hits,82.05,,10,3991,_jGCL0CkXow,,,,,
Haiku,Nai Palm,Needle Paw,112.507,,1,3992,J-7cmWsjzEA,,,,,
Hadron Collider,Blood Orange & Nelly Furtado,Freetown Sound,,,,3993,mG_XB5-P3mI,,,,,
Had2Go,Wavedash,Tempo,,,,3994,Ar0mfS9f2lM,,,,,
Habits (Stay High) (Hippie Sabotage Remix),Tove Lo,Queen Of The Clouds,,,,3995,F23OMi1BRxw,,,,,
Habitat,Mos Def,Black On Both Sides,96.252,,8,3996,mYD3yNnXeUM,,,,,
Habit,DILJIT DOSANJH,G.O.A.T.,85.009,,10,3997,A0R0sefj0Gs,,,,,
Haani,The PropheC,The Season,123.977,,2,3998,7T1WAlI1QfQ,,,,,
H.D.L.,Lewis Del Mar,Lewis Del Mar,120.04,,7,3999,l8DHNtJVE2Q,,,,,
H.A.N.,NxWorries;Anderson .Paak;Knxwledge,Yes Lawd!,74.061,,8,4000,sycTZ9lGk-o,,,,,
Gët Busy,Yeat,Up 2 Më,139.902,,10,4001,9fDHrKyV-r8,,,,,
Gyrating Hips,STRFKR,Vault Vol. 3,92.732,,0,4002,Wkui75tv7ic,,,,,
Gypsy Eyes,The Jimi Hendrix Experience,Electric Ladyland,,,,4003,6cAnJlyoowQ,,,,,
Gyani,Prabh Deep,Tabia,79.231,,2,4004,JvHMih1MNZA,,,,,
Gunnlib,Westside Gunn,Flygod Is An Awesome God,86.957,,8,4005,r8BnmR27cF8,,,,,
gummy vaymix,Vayda,shade,173.962,,7,4006,U1D6txM-irE,,,,,
Guild (feat. Mac Miller),Earl Sweatshirt,Doris,108.031,,1,4007,ms73O9kNDqc,,,,,
guidance,Travis Scott,Birds in the Trap Sing McKnight,139.98,,11,4008,1_mEWBBvUyE,,,,,
Guetto Love,DJ Lycox,Guetto Star,176.106,,5,4009,LiAOTeXolWQ,,,,,
Guess Who,Alabama Shakes,Sound & Color,86.596,,11,4010,9maCDxUpztQ,,,,,
Guatauba,Plan B,Guatauba XXX,183.985,,4,4011,zs7bnoXT42g,,,,,
Grown Ups (feat. Da$H),Earl Sweatshirt,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",149.058,,2,4012,EFnpq7Faywk,,,,,
GROWING PAINS,Yeat,DANGEROUS SUMMER,177.146,,2,4013,iQ0WYVIA_Fc,,,,,
Groundhog Day,Eminem,The Marshall Mathers LP2 (Expanded Edition),81.972,,1,4014,srTofVi1YuY,,,,,
Groovy Tony / Eddie Kane (feat. Jadakiss),ScHoolboy Q,Blank Face LP,164.659,,4,4015,VvC-TzJ334M,,,,,
Gronlandic Edit,of Montreal,"Hissing Fauna, Are You The Destroyer?",119.953,,4,4016,wq7epvTOSQs,,,,,
Grief,Earl Sweatshirt,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",89.971,,8,4017,T-7FN_k8FEg,,,,,
Grey Poupon (feat. Dave East & Steven Young),Smoke DZA,The Hustler's Catalog 2,91.64,,1,4018,OYCnhOyFbkI,,,,,
GREENER KNOTS,Maxo Kream,WEIGHT OF THE WORLD,130.084,,0,4019,8EbPTUZf3Hs,,,,,
Green Light,Lorde,Melodrama,128.942,,2,4020,gp3T60xhvBw,,,,,
Green Light,Beyoncé,B'Day,107.034,,10,4021,mbiaNB1MK6M,,,,,
Green Juice,A$AP Ferg,,120.061,,0,4022,eBY8pYzAlgA,,,,,
Green Eyes,Sudan Archives,Athena,139.884,3:41,10,4023,Qgjs2HYyahA,,,,,
Great Adventures,Boldy James,,163.117,,1,4024,n4TqWfdWmrU,,,,,
Gravy n’ Biscuits,Injury Reserve,,93.709,,5,4025,V0pEYFyhdCM,,,,,
GRAVITY,"Brent Faiyaz, DJ Dahi, & Tyler The Creator",WASTELAND,,3:41,,4026,Pp-pElPOeyA,,,,,
Gratisfaction,The Strokes,,135.437,,0,4027,5QvLP1_T_Fc,,,,,
Grateful,Dave East,,123.8,,2,4028,y2FveFnxBPM,,,,,
Grapevines,Rozie Ramati,,78.729,,0,4029,RDDvrDSuHoI,,,,,
Grapejuice,Harry Styles,,182.928,,5,4030,-elrsfwGdSU,,,,,
Grandmother (feat. Laraaji),Big Thief,Double Infinity,141.594,6:01,4,4031,jUEeuJmFL7g,,,,,
Grand Theft Auto,Roy Blair,,110.156,,8,4032,7BEdlOUajTw,,,,,
Grammys,Drake,,145.869,,1,4033,4Rt7HSAkteQ,,,,,
Grab Her Hand,Michael Christmas,,126.946,,1,4034,tcH2V52Vb_E,,,,,
Government Cheese,Vince Staples,Dark Times,87.066,2:45,3,4035,bsMMUjpH--4,,,,,
Gotta Eat,Lupe Fiasco,,97.45,,2,4036,GlvFY_inXLg,,,,,
Got To Be,Childish Gambino,,131.98,,2,4037,0670G-GUIR4,,,,,
Got Me,Roy Woods,,101.997,,10,4038,6Fqvcqka4BA,,,,,
Got,Mos Def,,92.711,,0,4039,pUjlMgYCUSI,,,,,
Gossip,Tame Impala,Currents,119.474,0:55,11,4040,fJ1eOs-d_JI,,,,,
Gorgeous,Kanye West;Kid Cudi;Raekwon,My Beautiful Dark Twisted Fantasy,91.964,5:57,6,4041,miJAfs7jhak,,,,,
Gorgeous,Jaden,2024: A Case Study of the Long Term Effects of Young Love,89.973,3:13,6,4042,Pgy8pJFY8xY,,,,,
Goosebumpz (Bonus Track),Mac Miller,Watching Movies with the Sound Off (Deluxe Edition),144.112,3:22,9,4043,kKvqcgBtwnw,,,,,
goodnight n go,Ariana Grande,Sweetener,110.963,3:09,1,4044,CV9RCoHDzX8,,,,,
Goodbye Angels,Red Hot Chili Peppers,The Getaway,171.597,4:28,9,4045,K5QrnKj3lMA,,,,,
goodbye,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",74.318,1:59,6,4046,vciZvVJyNYU,,,,,
Good Years,ZAYN,Icarus Falls,96.965,3:00,2,4047,ZBBCzhsJdvg,,,,,
Good Things Fall Apart (SLANDER Remix),ILLENIUM,,,,,4048,05itT5GpI6g,,,,,
Good P,Juicy J;Xavier Wulf,Memphis Zoo,159.906,3:09,6,4049,S1WAFyKxI1I,,,,,
Good Night,Denzel Curry;Twelve'len;Nell,Imperial,113.971,3:56,11,4050,_yIfUG0Nggg,,,,,
Good Morning,Kanye West,Graduation,169.769,3:15,13,4051,WwYbTxOZF0k,,,,,
Good Morning,RXKNephew,Good Morning,123.966,2:15,10,4052,tE7KoN4hkVE,,,,,
Good Luck,High Klassified,,134.526,,5,4053,d25_SOeNOD4,,,,,
good kid,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",176.173,3:34,5,4054,ABdJX_LxWvQ,,,,,
Good Heels (feat. Jazmine Sullivan),Anderson .Paak,Ventura,80.13,,9,4055,6OV2v-Q5TXA,,,,,
Good Guy (feat. Jessie Reyez),Eminem,Kamikaze,89.973,,9,4056,0FSVpAKnC1M,,,,,
Good Guy,ZAYN,Icarus Falls,93.018,,5,4057,jAmvyHdz5WE,,,,,
